Company_Name,Short_Description,Categorization,City,Region,Country
Ebm papst,"Ebm-papst is a worldwide innovation leader in fans and motors with different products,ebm-papst has the ideal solution.",Rent,Mulfingen,Baden-Wurttemberg,Germany
Resycure,Smart B2B marketplace transforming recycled plastics trading with an aggregator model & intelligent product qualification,Recycle,Munich,Bayern,Germany
FTI Touristik,"FTI Touristik is an online travel portal that offers international traveling packages, hotel booking, rental cars and luxury vacations.",Rent,München,Bayern,Germany
E4RTH,Invest in climate protection with profitable returns. Let your company buy Carbon Credits,Return,Mainz,Rheinland-Pfalz,Germany
FeWo-direkt.de,FeWo-direkt.de is a rental marketplace.,Rent,Frankfurt,Hessen,Germany
Ampido,Ampido is an online platform that enables users to find and rent parking spots.,Rent,Köln,Nordrhein-Westfalen,Germany
Microdrones,"Microdrones GmbH was founded in October 2005. However, the team had worked on the development of numerous different types of aircraft.",Rent,Siegen,Nordrhein-Westfalen,Germany
robominds,"Robominds designed robobrain system robots it has a vision camera that can identify different items, independent from their geometries.",Rent,Munich,Bayern,Germany
Vaterwelten,Vaterwelten is a community that promotes active fatherhood and fosters a partnership-based approach to parenting.,Rent,Krefeld,Nordrhein-Westfalen,Germany
Berliner Volksbank,"Berliner Volksbank offers current accounts, loans, home finance, savings, mortgages, consultation, private banking, and real estate service.",Rent,Berlin,Berlin,Germany
Meshcloud,Meshcloud is a multicloud management platform that connects different cloud platforms to a single layer of governance.,Rent,Frankfurt,Hessen,Germany
MetrikFlow,MetrikFlow is a platform for climate management to reduce environmental impact and comply with sustainability regulations.,Reduce,Berlin,Berlin,Germany
objego,SaaS Solution for private landlords to manage their rental properties,Rent,Essen,Nordrhein-Westfalen,Germany
Travel24 Com,"Travel24 is an independent reseller of online travel products such as tour packages, flight tickets, hotel bookings and car rental services.","Resell, Rent",Leipzig,Sachsen,Germany
Salesfive,Salesfive is a global Salesforce consulting firm working together with lots of different businesses.,Rent,München,Bayern,Germany
BeyondBuild,"BeyondBuild creates a real estate ecosystem that provides financial returns by combining digital assets, technologies, and resources.",Return,Cologne,Nordrhein-Westfalen,Germany
OpenForests,SaaS platform for transparent presentation of conservation and forest projects.,Rent,Krefeld,Nordrhein-Westfalen,Germany
circulee,"Circulee is a green IT hardware solutions company that reduces costs, CO₂ emissions, and electronic waste.",Reduce,Berlin,Berlin,Germany
SilverTours,"SilverTours is operates www.billiger-mietwagen.de, a web portal for rental car rate comparison in Germany.",Rent,Freiburg,Baden-Wurttemberg,Germany
GLS Community Bank eG,"GLS Community Bank eG is the first social-ecological bank in the world. Secure, transparent and sustainable banking, located in Bochum.",Rent,Bochum,Nordrhein-Westfalen,Germany
Moovin,moovin is a PropTech and full-service real estate rental agency.,Rent,Hamburg,Hamburg,Germany
Ant Robotics,Ant Robotics with image recognition and deep learning algorithms helps to identify and remove harmful weeds among crops.,Remove,Hamburg,Hamburg,Germany
Natuvion,Natuvion consulting services cover all the different facets of SAP system security.,Rent,Walldorf,Baden-Wurttemberg,Germany
TravelResponder,"TravelResponder - Search vacation rentals, condos, holiday villas, beach rentals, cabins, cottages, and many other type of accommodations.",Rent,England,Nordrhein-Westfalen,Germany
m2p-labs,m2p-labs is a biotechnology company that provides microreactor and biochemical engineering solutions.,React,Aachen,Nordrhein-Westfalen,Germany
RYSTA,RYSTA facilitates sustainable protection of Real Estate assets through a IoT monitoring solution to reduce costs and increase efficiency.,Reduce,Berlin,Berlin,Germany
Reisen.de,"Reisen.de is a travel agency that offers a range of package tours, holiday homes, flights, and rental car booking services.",Rent,Leipzig,Sachsen,Germany
BRABUS GmbH,"BRABUS GmbH develops, manufactures, upgrades, and sells cars and also engages in the refinement of aircrafts.",Refine,Bottrop,Nordrhein-Westfalen,Germany
H2FLY,"H2FLY researches, refines, tests, and develops hydrogen-electric powertrains for aviation sectors.",Refine,Stuttgart,Baden-Wurttemberg,Germany
toern,"SaaS, peer-to-peer return software to reduce transportation routes, packaging waste and costs.","Reduce, Return",Hamburg,Hamburg,Germany
MAAG Group,"MAAG Group offers products and services such as gear pumps, pulverizers, recycling systems, dryers, inspection, and repair services.",Repair,Großostheim,Bayern,Germany
Accoleo,"Accoleo is a German platform that allows students to rent out their flats, extra beds, or couches to other students.",Rent,Koblenz,Rheinland-Pfalz,Germany
Myfundus,Myfunuds is a peer-to-peer rental service online marketplace for just about anything!,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
kaputt.de,Kaputt.de is an online marketplace with repair options for electrical appliances.,Repair,Berlin,Berlin,Germany
BestSearch Media,BestSearch Media is a platform for holiday rentals in Germany.,Rent,Potsdam,Brandenburg,Germany
Blyss Transporttechnik,"Blyss Transporttechnik specializes in the sale and rental services of trailers, vehicle-specific bodies, and caravans.",Rent,Seesen,Niedersachsen,Germany
Eschbach,"Eschbach develops software solutions for transparent communication, OEE recording and equipment log for the pharmaceutical industry.",Rent,Bad Säckingen,Baden-Wurttemberg,Germany
fruux,Fruux offers a cross-platform synchronization service that enables users to synchronize contacts and calendars across different devices.,Rent,Muenster,Nordrhein-Westfalen,Germany
Carbonze,"CarbonZE is a climate tech company, empowering businesses to analyse, reduce Carbon, and design GHG and ESG strategy.",Reduce,Berlin,Berlin,Germany
Meerkat Office,Meerkat Office is a family office that invests into different industry sectors such as life science and blockchain tech.,Rent,Hamburg,Hamburg,Germany
Baros Solutions,"Baros Solutions is a business consulting firm that helps to analyze costs, identify unauthorized deductions, and recover lost revenue.",Recover,Taufkirchen,Bayern,Germany
BOOMEX,"BOOMEX specializes in producing and supplying charcoal lighters, grill lighters, and fireplace lighters.",Replace,Essen,Nordrhein-Westfalen,Germany
Useful.tools,"Useful.tools is a modern web-app, built with NextJS+React, that contains lots of useful online tools",React,Berlin,Berlin,Germany
Atos Klinik Heidelberg,"ATOS is a group of somatic acute clinics and includes currently four specialized orthopedic clinics in Braunfels, Heidelberg and Munich.",Rent,Heidelberg,Baden-Wurttemberg,Germany
PiSA sales  –  part of the JustRelate Group,"PiSA sales GmbH is a medium-sized provider of software solutions for Customer Relationship Management (CRM) and Any-Relationshipmanagement (XRM). Founded in 1989, the company today offers one of the most powerful CRM solutions on the European market as part of a strong group with over 160 employees. PisaSales CRM offers much more than just conventional CRM functionality. The current version of this software covers all marketing, sales, and service demands. As a reliable partner, we guarantee one-stop full service that spans everything from CRM consulting to system rollout and the provision of comprehensive user support and training.",Rent,Berlin,Berlin,Germany
Rentablo,Rentablo is the finance manager for private investors.,Rent,Berlin,Berlin,Germany
Thymoorgan Pharmazie GmbH,Thymoorgan Pharmazie GmbH produces thymus extracts and various organ extracts; and manufactures liquid and freeze-dried parenterals.,Rent,Vienenburg,Niedersachsen,Germany
Berformance,Berformance is a consulting firm that acts as an intermediary for hardware and software rentals in the blockchain and bitcoin sectors.,Rent,Berlin,Berlin,Germany
ROOKIE,"ROOKIE specializes in developing, manufacturing, and distributing products for parents and babies.",Rent,Berlin,Berlin,Germany
HiveNet,"HiveNet is developing a distributed cloud computing network, enabling computer owners to securely rent out their idle computing power",Rent,Munich,Bayern,Germany
Recogizer,Recogizer is a GreenTech company that reduces the energy consumption of commercial facilities by using AI solution energy control.,Reduce,Bonn,Nordrhein-Westfalen,Germany
Sustaim,Sustaim helps companies to achieve Net-Zero by providing access to highly qualitative and transparent CO2 compensation solutions.,Rent,Bad Homburg,Hessen,Germany
Vivion,Vivion is a real estate investment company focused on delivering sustainable returns for investors.,Return,Berlin,Berlin,Germany
Tildi,"Tildi is a re-commerce marketplace where third-party ReSellers sell quality, sustainable secondhand and refurbished children's products.","Resell, Refurbish",Munich,Bayern,Germany
Ohne-makler.net,Ohnemakler.net is a real estate portal for the private real estate owner who wants to rent or sell his property without broker.,Rent,Glinde,Schleswig-Holstein,Germany
Mylo,"Mylo is a bicycle manufacturer, and time-based rental system for bicycles.",Rent,Munich,Bayern,Germany
Berentzen Group,Berentzen Group is a food and beverage company that manufactures soft and healthy drinks.,Rent,Haselünne,Niedersachsen,Germany
bluplanet,"bluplanet is the leading digital marketplace and trusted reseller for cloud solutions from Salesforce, AppExchange and beyond.",Resell,Berlin,Berlin,Germany
Fast Finance 24,"The company is a European listed investment company. FF24rent.com, FF24.trade, ok.de.",Rent,Frankfurt,Hessen,Germany
EOS Deutscher Inkasso-Dienst,EOS Deutscher Inkasso-Dienst is a collection agency that offers easy debt recovery services through an online platform.,Recover,Hamburg,Hamburg,Germany
Duken & v. Wangenheim,"Duken & v. Wangenheim offers residential and commercial real estate property selling, buying, project development, and rental services.",Rent,Munich,Bayern,Germany
Legio Group,"Legio Group is the parent company of retailers X2O, Overstock Garden and Overstock Home.",Rent,Reutlingen,Baden-Wurttemberg,Germany
CKM Group,"CKM Group unites different enterprises from preventive service medicine, eHealth, to public health, as well as a clinic.",Rent,Dillenburg,Hessen,Germany
Bravobike,Bravobike is a bike company that purchases and sells a wide range of used and new bikes and processes returned leased bikes.,Return,München,Bayern,Germany
eTukTuk,"eTukTuk operates as a special event promotion, advertising, and tour rental company that rents electronic cars in Germany.",Rent,Berlin,Berlin,Germany
Prym,"Prym supplies fasteners, woven ribbons, storage, repair items, clothing accessories, pins and needles for needlework, apparel & home decor.",Repair,Sosberg,Rheinland-Pfalz,Germany
sigo,Sigo operates a service for e-cargo bike-sharing and provides software solutions for electric bicycle rentals.,Rent,Darmstadt,Hessen,Germany
